torre,apto,propietario,telefono,moroso,placa,tipo,modelo,color
N,103,CESAR AUGUSTO GUTIEERREZ,3188741217,No,DPY51E,moto,AKT,NEGRA
ADMINISTRATIVO,ADMINISTRATIVO,Junta Directiva,6025550000,No,CADM,CARRO,2024,Negro
ADMINISTRATIVO,ADMINISTRATIVO,Junta Directiva,6025550000,No,MADM,MOTO,2024,Gris
A,101,César Gutiérrez,3154445555,No,AC101,CARRO,2023,Azul
A,101,César Gutiérrez,3154445555,No,AM101,MOTO,2021,Negro
A,102,Nathaly Marín,3154445555,No,AC102,CARRO,2020,Rojo
A,102,Nathaly Marín,3154445555,No,AM102,MOTO,2024,Blanco
A,103,Pedro Gómez,3001230001,No,AC103,CARRO,2018,Gris
A,103,Pedro Gómez,3001230001,No,AM103,MOTO,2022,Plata
A,104,Sofía Vargas,3017778899,No,AC104,CARRO,2021,Rojo
A,104,Sofía Vargas,3017778899,No,AM104,MOTO,2023,Verde
A,201,Ana Martínez,3105551234,No,AC201,CARRO,2022,Negro
A,201,Ana Martínez,3105551234,No,AM201,MOTO,2021,Azul
A,202,Ricardo Mesa,3112223344,No,AC202,CARRO,2024,Blanco
A,202,Ricardo Mesa,3112223344,No,AM202,MOTO,2023,Amarillo
A,203,Lucía Rojas,3209876543,No,AC203,CARRO,2019,Plata
A,203,Lucía Rojas,3209876543,No,AM203,MOTO,2022,Rojo
A,204,Javier Pérez,3125556677,No,AC204,CARRO,2023,Verde
A,204,Javier Pérez,3125556677,No,AM204,MOTO,2024,Negro
A,301,Daniela Castro,3134445566,No,AC301,CARRO,2020,Gris
A,301,Daniela Castro,3134445566,No,AM301,MOTO,2022,Azul
A,302,Felipe Torres,3143332211,No,AC302,CARRO,2017,Blanco
A,302,Felipe Torres,3143332211,No,AM302,MOTO,2021,Rojo
A,303,Gloria Díaz,3152221100,No,AC303,CARRO,2025,Negro
A,303,Gloria Díaz,3152221100,No,AM303,MOTO,2023,Plata
A,304,Héctor López,3161110099,No,AC304,CARRO,2016,Naranja
A,304,Héctor López,3161110099,No,AM304,MOTO,2024,Blanco
A,401,Isabela Ruiz,3179998877,No,AC401,CARRO,2022,Azul
A,401,Isabela Ruiz,3179998877,No,AM401,MOTO,2023,Negro
A,402,Juan Carlos,3188887766,No,AC402,CARRO,2021,Rojo
A,402,Juan Carlos,3188887766,No,AM402,MOTO,2024,Gris
A,403,Karina Soto,3197776655,No,AC403,CARRO,2023,Plata
A,403,Karina Soto,3197776655,No,AM403,MOTO,2021,Verde
A,404,Luis Bermúdez,3206665544,No,AC404,CARRO,2024,Negro
A,404,Luis Bermúdez,3206665544,No,AM404,MOTO,2022,Rojo
A,501,Marcela Niño,3215554433,No,AC501,CARRO,2018,Gris
A,501,Marcela Niño,3215554433,No,AM501,MOTO,2023,Blanco
A,502,Nicolás Ospina,3224443322,No,AC502,CARRO,2025,Azul
A,502,Nicolás Ospina,3224443322,No,AM502,MOTO,2021,Negro
A,503,Olga Prada,3233332211,No,AC503,CARRO,2017,Plata
A,503,Olga Prada,3233332211,No,AM503,MOTO,2024,Rojo
A,504,Pablo Quintero,3242221100,No,AC504,CARRO,2022,Verde
A,504,Pablo Quintero,3242221100,No,AM504,MOTO,2023,Gris
B,101,Ruth Salgado,3251110099,No,BC101,CARRO,2023,Negro
B,101,Ruth Salgado,3251110099,No,BM101,MOTO,2021,Azul
B,102,Simón Téllez,3269998877,No,BC102,CARRO,2020,Blanco
B,102,Simón Téllez,3269998877,No,BM102,MOTO,2024,Rojo
B,103,Úrsula Vélez,3278887766,No,BC103,CARRO,2018,Gris
B,103,Úrsula Vélez,3278887766,No,BM103,MOTO,2022,Plata
B,104,Viviana Wilches,3287776655,No,BC104,CARRO,2021,Verde
B,104,Viviana Wilches,3287776655,No,BM104,MOTO,2023,Negro
B,201,Ximena Yepes,3296665544,No,BC201,CARRO,2022,Rojo
B,201,Ximena Yepes,3296665544,No,BM201,MOTO,2021,Azul
B,202,Yair Zapata,3305554433,No,BC202,CARRO,2024,Plata
B,202,Yair Zapata,3305554433,No,BM202,MOTO,2023,Amarillo
B,203,Zeidy Acosta,3314443322,No,BC203,CARRO,2019,Negro
B,203,Zeidy Acosta,3314443322,No,BM203,MOTO,2022,Gris
B,204,Alan Botero,3323332211,No,BC204,CARRO,2023,Blanco
B,204,Alan Botero,3323332211,No,BM204,MOTO,2024,Rojo
B,301,Betty Cano,3332221100,No,BC301,CARRO,2020,Azul
B,301,Betty Cano,3332221100,No,BM301,MOTO,2022,Negro
B,302,Carlos Durán,3341110099,No,BC302,CARRO,2017,Plata
B,302,Carlos Durán,3341110099,No,BM302,MOTO,2021,Verde
B,303,Diana Escobar,3359998877,No,BC303,CARRO,2025,Gris
B,303,Diana Escobar,3359998877,No,BM303,MOTO,2023,Blanco
B,304,Ernesto Franco,3368887766,No,BC304,CARRO,2016,Rojo
B,304,Ernesto Franco,3368887766,No,BM304,MOTO,2024,Azul
B,401,Flora Giraldo,3377776655,No,BC401,CARRO,2022,Negro
B,401,Flora Giraldo,3377776655,No,BM401,MOTO,2023,Plata
B,402,Gustavo Henao,3386665544,No,BC402,CARRO,2021,Verde
B,402,Gustavo Henao,3386665544,No,BM402,MOTO,2024,Gris
B,403,Helena Ibarra,3395554433,No,BC403,CARRO,2023,Blanco
B,403,Helena Ibarra,3395554433,No,BM403,MOTO,2021,Rojo
B,404,Iván Jiménez,3404443322,No,BC404,CARRO,2024,Azul
B,404,Iván Jiménez,3404443322,No,BM404,MOTO,2022,Negro
B,501,Julia Kaled,3413332211,No,BC501,CARRO,2018,Plata
B,501,Julia Kaled,3413332211,No,BM501,MOTO,2023,Verde
B,502,Kevin Londoño,3422221100,No,BC502,CARRO,2025,Gris
B,502,Kevin Londoño,3422221100,No,BM502,MOTO,2021,Blanco
B,503,Laura Mejía,3431110099,No,BC503,CARRO,2017,Rojo
B,503,Laura Mejía,3431110099,No,BM503,MOTO,2024,Azul
B,504,Mario Narváez,3449998877,No,BC504,CARRO,2022,Negro
B,504,Mario Narváez,3449998877,No,BM504,MOTO,2023,Plata
C,101,Nora Ortiz,3458887766,No,CC101,CARRO,2023,Verde
C,101,Nora Ortiz,3458887766,No,CM101,MOTO,2021,Gris
C,102,Oscar Parra,3467776655,No,CC102,CARRO,2020,Blanco
C,102,Oscar Parra,3467776655,No,CCM102,MOTO,2024,Rojo
C,103,Paula Quijano,3476665544,No,CC103,CARRO,2018,Azul
C,103,Paula Quijano,3476665544,No,CM103,MOTO,2022,Negro
C,104,Ramiro Reyes,3485554433,No,CC104,CARRO,2021,Plata
C,104,Ramiro Reyes,3485554433,No,CM104,MOTO,2023,Verde
C,201,Sara Sastoque,3494443322,No,CC201,CARRO,2022,Gris
C,201,Sara Sastoque,3494443322,No,CM201,MOTO,2021,Blanco
